Countries,Economic Freedom,Government Size
Ecuador,5.92,6.696349575
Spain,7.74,6.696751599
Australia,8.01,6.699871774
Ghana,6.82,6.700388617
Colombia,6.58,6.701751043
Botswana,7.43,6.702037586
Pap. New Guinea,6.06,6.705297309
Zambia,6.64,6.705882353
Togo,5.79,6.705933232
Algeria,3.94,6.710156703
Ethiopia,5.53,6.710239778
Latvia,7.53,6.711107452
Russia,6.83,6.712471159
Greece,7.26,6.71309104
Morocco,6.28,6.713649319
Nigeria,6.22,6.715082682
Nigeria,5.95,6.715092572
Malawi,5.56,6.716160442
Malawi,6.22,6.716160442
Moldova,6.7,6.716609232
Swaziland,6.58,6.719130434
Mexico,6.77,6.719285943
Togo,5.82,6.71990382
Cyprus,6.04,6.721395656
Australia,7.92,6.721666025
Costa Rica,7.18,6.722002424
Unit. Arab Em.,7.5,6.722602587
Kuwait,7.08,6.72280073
Macedonia,7.23,6.723166564
Benin,6.14,6.724119382
Lithuania,7.55,6.72686248
Spain,7.73,6.727319158
Brazil,6.18,6.727584549
Unit. Arab Em.,7.45,6.729955528
Bulgaria,7.29,6.730326608
Syria,5.96,6.731870368
Brazil,6.24,6.732818485
Uganda,7.13,6.733282703
Morocco,6.22,6.733621173
India,6.37,6.733879725
Seychelles,7.33,6.734199911
Bahrain,7.33,6.737241545
"Korea, South",7.47,6.739423798
Zimbabwe,5.63,6.742647059
Bulgaria,5.65,6.743014809
New Zealand,8.48,6.747311324
United Kingdom,8.46,6.74733531
Mali,5.51,6.747749464
Ukraine,5.92,6.748513457
Pap. New Guinea,6.48,6.749141768
Philippines,4.92,6.752044067
Nicaragua,6.63,6.752626458
Brazil,6.45,6.753088647
Namibia,6.61,6.757339728
Mauritius,7.05,6.757765472
Iran,6.06,6.76005916
Belarus,6.23,6.761446145
Botswana,7.27,6.76159641
Nigeria,6.34,6.762265498
Georgia,7.64,6.763982292
Australia,8.14,6.766573951
Greece,7.38,6.767232329
Bahrain,7.37,6.767397932
Russia,5.5,6.768597941
Montenegro,7.04,6.770588235
Luxembourg,8.05,6.77141738
Kuwait,7.33,6.772580795
Mexico,6.71,6.773641609
Nepal,5.77,6.773744844
Senegal,5.54,6.775575694
Russia,6.56,6.777584549
Malawi,5.94,6.778272306
Colombia,6.23,6.780276366
Switzerland,7.62,6.781409707
Russia,6.65,6.783059394
Singapore,7.01,6.783545039
Russia,4.33,6.784300369
Unit. Arab Em.,7.68,6.784645823
Swaziland,6.44,6.785759024
Morocco,6.21,6.785836638
Bahrain,7.33,6.786317363
Tajikistan,6.75,6.787930758
Greece,5.82,6.789172944
Mauritius,6.38,6.790610726
Botswana,7.25,6.791008174
Romania,5.77,6.791420441
Unit. Arab Em.,7.56,6.792298167
Bahrain,7.33,6.793662462
Lithuania,7.47,6.794600497
Cameroon,5.78,6.796186804
Chad,4.97,6.796281455
Morocco,6.03,6.796384773
Bahrain,7.02,6.796696185
Malaysia,7.15,6.798132187
Australia,8.08,6.798495352
Tanzania,6.7,6.798946145
Pap. New Guinea,6.39,6.799601453
Malawi,5.37,6.799983972
Mongolia,6.73,6.800995753
Bahrain,7.42,6.802174664
Nigeria,6.12,6.803118007
Bahrain,7.36,6.804249614
"Korea, South",7.35,6.806330542
Mauritius,6.12,6.807024636
Malawi,6.52,6.80710696
Spain,5.57,6.808979804
Bolivia,5.62,6.809100947
Uruguay,7.33,6.809598894
Indonesia,4.27,6.810219259
Costa Rica,7.33,6.812650205
Haiti,6.36,6.813782257
Nicaragua,6.91,6.813832428
Thailand,6.6,6.814615434
United Kingdom,8.56,6.814983619
Panama,7.22,6.815435166
Mauritius,7.29,6.820876294
Madagascar,5.74,6.821459101
Madagascar,6,6.823139492
Serbia,6.68,6.823759543
Serbia,6.71,6.823795206
Ukraine,6.15,6.82569322
Sierra Leone,5.92,6.826051792
Senegal,6.15,6.82612367
"Korea, South",7.53,6.826429472
Iran,5.63,6.827422263
Sri Lanka,6,6.82756534
Mauritius,7.21,6.828391275
Pakistan,4.45,6.828585145
Mexico,6.67,6.829157317
Senegal,6.22,6.830535435
Bahrain,7.52,6.83062084
India,6.22,6.832034089
Colombia,5.48,6.832762719
Montenegro,7.08,6.833333333
Romania,7.69,6.833639275
Ethiopia,5.58,6.835239778
Iceland,5.95,6.836296832
Mexico,6.66,6.837524042
Haiti,6,6.838046963
"Korea, South",7.52,6.838079019
Uruguay,7.16,6.839554695
Namibia,6.83,6.839605706
Bahrain,7.49,6.840182722
Thailand,6.6,6.841878927
Mauritania,6.04,6.843137255
Niger,6.01,6.844368088
Colombia,6.55,6.844612333
Haiti,4.96,6.845110674
Nigeria,5.52,6.845888886
Mongolia,6.89,6.846849859
Zambia,6.8,6.847794118
Trinidad & Tob.,7.15,6.850314554
"Korea, South",7.51,6.851358391
Australia,8.18,6.851771915
Nigeria,5.2,6.852941176
Barbados,6.13,6.852941176
Uruguay,7.13,6.853146938
Venezuela,6.08,6.856702726
Togo,5.27,6.858345859
"Korea, South",7.55,6.858782414
Colombia,6.5,6.859318215
Malaysia,6.92,6.86283807
Philippines,6.97,6.867822163
Cyprus,7.01,6.869051923
Ukraine,5.87,6.872313271
Guyana,6.52,6.87254902
Romania,7.7,6.873345158
Vietnam,6.31,6.873529412
Vietnam,6.3,6.87447336
Iran,6.03,6.875951675
India,6.1,6.876262368
Turkey,6.99,6.876376781
United States,8.48,6.876397206
Zimbabwe,4.93,6.876524683
Canada,8.22,6.877530662
Madagascar,5.73,6.879969554
Switzerland,7.12,6.880882353
United States,8.17,6.884618929
Cameroon,5.61,6.891775039
El Salvador,4.81,6.892045484
Mauritius,7.81,6.892476847
Nigeria,5.6,6.89409005
Iran,6.02,6.894612535
Niger,5,6.895098039
Iceland,8.13,6.896223408
Zimbabwe,4.5,6.896909497
Philippines,6.76,6.898312018
Uruguay,7.15,6.898378225
Romania,7.47,6.898771239
Russia,6.54,6.898837955
Zimbabwe,6.01,6.9
Montenegro,7.25,6.901960784
Togo,5.55,6.902895763
Colombia,6.51,6.903734388
Russia,5.98,6.906827452
Bulgaria,7.17,6.906896137
Latvia,7.54,6.90907511
Jamaica,5.09,6.911008102
"Yemen, Rep.",6.17,6.913187225
Malaysia,7.36,6.917168884
Fiji,6.44,6.917883543
Cameroon,5.68,6.92045151
Cyprus,7.47,6.922867001
"Korea, South",7.46,6.923545823
Lithuania,7.44,6.924469066
Iceland,4.53,6.924662072
Central Afr. Rep.,5.19,6.926470588
Montenegro,7.04,6.926470588
Turkey,5.69,6.927486305
Bolivia,3.52,6.931739702
Barbados,6.15,6.935888682
Chad,5.23,6.938387562
"Korea, South",7.55,6.940262522
Cyprus,7.12,6.943693219
Unit. Arab Em.,7.2,6.944325349
Turkey,5.63,6.948039456
Taiwan,7.51,6.948396939
Cameroon,5.75,6.948418824
Taiwan,7.49,6.951916908
Madagascar,6.17,6.954258338
Iran,5.91,6.954937018
United States,7.88,6.956840151
Senegal,5.74,6.957970688
Latvia,7.69,6.958257524
United States,8.48,6.958431888
Belize,7.02,6.958850327
Niger,5.55,6.959809264
Cyprus,7.65,6.960495313
Egypt,6.14,6.961254928
Turkey,7.03,6.961686568
Lithuania,7.54,6.961974818
Colombia,4.62,6.962053214
Ghana,6.5,6.964617042
Mali,5.99,6.966644212
Ghana,6.52,6.966753486
Romania,6.31,6.966825613
South Africa,6.99,6.967100096
Unit. Arab Em.,7.35,6.967119467
Lithuania,7.5,6.967639045
Sri Lanka,4.76,6.971927421
Egypt,6.43,6.973705722
Brazil,6.17,6.976531135
Unit. Arab Em.,7.4,6.976678291
Singapore,7.42,6.978617588
Russia,5.9,6.97949884
Peru,7.43,6.97963564
"Korea, South",7.68,6.983060626
Belize,6.52,6.98427184
Panama,7.38,6.984552813
Taiwan,7.54,6.984838621
Bulgaria,7.37,6.985015567
Tanzania,6.62,6.985294118
Bulgaria,7.33,6.98536096
Thailand,5.83,6.98583507
Tunisia,6.68,6.986987653
Estonia,7.96,6.988095613
Brazil,6.46,6.99165603
"Congo, Dem. R.",5.16,6.993646818
Benin,6,6.997058824
Bulgaria,7.37,6.997073086
Zimbabwe,5.84,6.998350797
Cyprus,7.67,6.999492913
Bangladesh,4.45,7
Timor-Leste,6.89,7.000354516
Belize,6.81,7.000462052
Nigeria,6.39,7.000696963
Turkey,5.76,7.002757478
Armenia,7.57,7.003309536
Iceland,7.93,7.008718591
Tanzania,5.36,7.01128927
Uruguay,6.16,7.013634202
Romania,7.63,7.015163813
Romania,7.74,7.015460735
Belize,6.86,7.015975829
"Congo, Dem. R.",5.08,7.016138404
Zimbabwe,4.46,7.016318721
Sri Lanka,6.31,7.016819883
Sierra Leone,5.75,7.017647059
South Africa,7.08,7.019128801
Ghana,6.6,7.019694663
Bulgaria,7.4,7.019716166
Thailand,6.59,7.020287706
Sri Lanka,6.28,7.020828012
Cameroon,5.8,7.021186804
Bulgaria,7.41,7.023392636
Costa Rica,7.32,7.023882032
Latvia,7.61,7.024085513
Russia,5.55,7.025658941
Estonia,7.97,7.027855025
Vietnam,6.24,7.029411765
United States,8.62,7.031965112
Serbia,6.77,7.032414742
Turkey,6.86,7.034208206
Trinidad & Tob.,7.53,7.038187209
Vietnam,6.33,7.038235294
Ghana,6.41,7.03881231
Belize,6.9,7.042373817
Bahrain,7.47,7.043632794
Trinidad & Tob.,7.27,7.044455732
Trinidad & Tob.,7.58,7.045540151
Costa Rica,7.22,7.047144205
Nigeria,6.38,7.049961669
Tunisia,6.71,7.050671921
Unit. Arab Em.,7.71,7.051108673
United States,8.42,7.053522709
Cameroon,5.79,7.054467085
Thailand,6.58,7.057232957
Uruguay,7.14,7.060063341
Iceland,8.08,7.060758936
Central Afr. Rep.,5.2,7.061372015
Cyprus,7.07,7.062361938
Central Afr. Rep.,5.18,7.063804296
Guatemala,5.01,7.065651077
Colombia,6.66,7.065944613
Namibia,6.84,7.068493921
Central Afr. Rep.,5.11,7.070759254
South Africa,7.12,7.070932842
Armenia,7.59,7.070956595
"Yemen, Rep.",6.07,7.071275461
Turkey,5.84,7.075678635
Costa Rica,7.4,7.077659556
India,6.39,7.078305818
Kyrgyz Republic,6.93,7.079276344
Senegal,5.61,7.080882353
Belize,7.03,7.083060964
Thailand,6.69,7.08316679
"Congo, Dem. R.",5.78,7.084661003
Mexico,6.87,7.084921146
Ukraine,5.98,7.085854562
Nigeria,6.32,7.086182942
Kenya,7.07,7.089217022
Rwanda,6.38,7.089712561
Philippines,5.02,7.092799327
Chile,7.6,7.092963464
Cameroon,5.95,7.09545151
South Africa,7.05,7.095536144
United States,8.47,7.097838317
Sri Lanka,6.26,7.102666125
Tanzania,6.76,7.103686488
Iran,4.89,7.103892851
Cameroon,6.05,7.104275039
Cameroon,6.03,7.107216215
Lithuania,7.52,7.107981953
Mexico,6.83,7.108083294
Suriname,6.36,7.10869573
Mongolia,7.03,7.109886244
Cameroon,5.82,7.11162798
Taiwan,7.55,7.11204815
Taiwan,7.71,7.112251085
Namibia,6.79,7.11469267
Georgia,7.75,7.114775237
Egypt,6.59,7.122553285
Thailand,6.72,7.124827992
United States,8.18,7.126742626
Peru,3.87,7.126904783
Indonesia,6,7.130175993
"Congo, Dem. R.",5.67,7.131719827
United States,8.22,7.132840292
Costa Rica,7.46,7.13379548
Kyrgyz Republic,6.81,7.135893991
Rwanda,5.67,7.137247052
Russia,6.35,7.138872415
Senegal,6.23,7.13914365
Nigeria,6.39,7.14113814
India,6.52,7.141547123
Bulgaria,7.37,7.14178955
Pap. New Guinea,6.77,7.142254368
Nigeria,6.34,7.142655128
Mexico,6.6,7.143469295
Romania,7.45,7.144150277
Thailand,6.65,7.144454239
Russia,6.27,7.145380307
Georgia,6.96,7.146936323
Tanzania,6.85,7.147221866
Mali,5.99,7.147499566
Thailand,6.83,7.147607351
United States,8.42,7.147714309
Russia,6.52,7.147952396
Ghana,6.87,7.153987017
Thailand,6.73,7.155080308
Uruguay,7.26,7.157479782
Colombia,6.74,7.157761661
Taiwan,7.71,7.158087061
Thailand,6.62,7.161670111
Sierra Leone,5.36,7.162745098
Taiwan,7.7,7.162800355
"Congo, Dem. R.",4.61,7.163970588
Unit. Arab Em.,7.4,7.165648879
Benin,5.91,7.166666667
Taiwan,7.72,7.167374945
Thailand,6.61,7.17174601
Zimbabwe,5.06,7.177941176
Unit. Arab Em.,7.69,7.178093444
Lithuania,7.86,7.181097919
Panama,7.25,7.183082225
India,6.39,7.183490864
Indonesia,6.04,7.183507873
Mauritius,7.53,7.185393385
Kenya,7.1,7.18602703
"Congo, Dem. R.",4.64,7.188970588
Pakistan,5.55,7.189279852
Iran,5.04,7.199481087
Trinidad & Tob.,7.06,7.199731527
Colombia,6.82,7.20031255
Lithuania,7.72,7.200912131
Cyprus,7.73,7.20186929
Costa Rica,6.98,7.204325228
Senegal,6.2,7.205882353
Madagascar,5.87,7.205916641
Taiwan,7.89,7.206125318
Benin,6.03,7.209633102
India,6.47,7.210658759
Namibia,6.95,7.210929235
Nigeria,5.53,7.211885155
Uganda,6.92,7.21429919
Iran,4.96,7.214922263
Cyprus,7.33,7.215902465
Ecuador,6.02,7.216937811
Mozambique,5.88,7.220588235
Mali,6.09,7.223035209
Taiwan,7.76,7.224591599
Colombia,5.02,7.226234785
Colombia,6.27,7.227869703
Pap. New Guinea,6.83,7.228459273
Malawi,6.27,7.228485264
Taiwan,7.58,7.228868936
Mongolia,7.2,7.228900866
Lithuania,7.91,7.232764397
Ghana,6.55,7.232929957
Lithuania,7.86,7.233303802
Russia,6.24,7.236106411
United States,8.29,7.238888118
Peru,7.47,7.244341522
Indonesia,6.12,7.245798331
Uruguay,7.05,7.246009501
Singapore,7.08,7.249178764
Romania,7.32,7.250016028
Benin,6.04,7.25037844
Cyprus,7.77,7.258116285
Rwanda,5.96,7.261042094
Romania,7.03,7.263960571
Bahrain,7.39,7.264638319
Thailand,6.77,7.264795447
Togo,5.57,7.266970807
Cyprus,7.69,7.268393185
Uruguay,7,7.271143212
"Yemen, Rep.",6.19,7.272986456
Pakistan,5.61,7.273573039
Haiti,6.58,7.277017551
Chile,7.76,7.278891455
Tunisia,6.75,7.282747858
Ecuador,5.83,7.283546091
Ghana,6.76,7.284400545
Colombia,6.6,7.28761425
United States,8.41,7.288269804
Brazil,6.31,7.289832782
Seychelles,7.46,7.292656457
Colombia,6.7,7.294846931
Colombia,6.35,7.294949333
Ghana,6.75,7.29529572
Mexico,6.72,7.295439973
Chile,7.37,7.297649174
"Congo, Dem. R.",4.94,7.304683544
Mali,6.16,7.307363896
Tunisia,6.76,7.308376743
Turkey,6.54,7.310524523
Mauritius,7.45,7.312992918
Cyprus,7.71,7.31398142
Tanzania,6.92,7.314762736
Central Afr. Rep.,5.16,7.315612195
Uruguay,7.12,7.315649543
Cyprus,7.74,7.319824892
Cyprus,7.77,7.322077978
Namibia,6.93,7.322944452
Bolivia,6.57,7.323922181
Sierra Leone,6.27,7.325380152
Tanzania,6.92,7.328689051
Sri Lanka,6.25,7.331453832
Sierra Leone,4.93,7.331463376
Mexico,6.84,7.332022551
Sri Lanka,6.43,7.332039616
Pap. New Guinea,6.06,7.334078246
Pap. New Guinea,6.91,7.334312897
Pakistan,5.63,7.336193102
Zambia,7.19,7.3375
Sierra Leone,5.98,7.343137255
Chile,7.71,7.343538385
Uruguay,7.39,7.344406155
Pap. New Guinea,6.87,7.34446025
Jordan,7.45,7.345023241
Latvia,7.62,7.345160625
Turkey,6.44,7.350370652
Colombia,6.4,7.354318553
Cameroon,5.9,7.356480921
Thailand,6.69,7.358779942
Indonesia,5.8,7.359720433
Switzerland,8.2,7.360948939
Panama,7.58,7.363229284
Panama,7.86,7.363513413
Mexico,6.73,7.363661361
Liberia,6.56,7.364113374
Kyrgyz Republic,6.61,7.364721911
Switzerland,8.23,7.365972306
Switzerland,8.22,7.367298865
Cameroon,5.79,7.369716215
Uruguay,7.34,7.372014746
Mauritius,7.54,7.372497668
Panama,7.34,7.374258695
Moldova,6.91,7.374523161
"Congo, Dem. R.",5.18,7.375014174
Mexico,6.88,7.375364642
Unit. Arab Em.,7.56,7.375942997
Tanzania,6.76,7.376720087
Mexico,6.54,7.377568205
Georgia,7.42,7.377845007
Jordan,7.47,7.381609179
Peru,7.53,7.385942541
Romania,6.63,7.38660242
Rwanda,5.74,7.388284962
Nepal,6.12,7.39291909
Luxembourg,8.39,7.393819768
Sri Lanka,6.22,7.395072729
Sierra Leone,5.78,7.397058824
Vietnam,6.19,7.4
Uruguay,7.01,7.401014842
Mexico,6.85,7.403964978
Chad,5.16,7.404124593
Kenya,6.85,7.408090308
Belize,7.32,7.408377411
Paraguay,6.56,7.408535622
Panama,7.57,7.408817519
Switzerland,8.31,7.413801634
Guinea-Bissau,5.96,7.414705882
Thailand,6.8,7.418508575
Moldova,6.79,7.418623678
Pakistan,5.68,7.419564789
India,6.71,7.420688412
Switzerland,8.37,7.422625163
Fiji,7.04,7.423331152
Georgia,7.6,7.423791874
Venezuela,6.22,7.425178314
Switzerland,8.39,7.42556634
Mexico,6.78,7.427369408
"Gambia, The",7.24,7.428464134
Unit. Arab Em.,7.23,7.430030314
Taiwan,7.76,7.430398006
Uruguay,7.08,7.430458686
Jamaica,7.18,7.430473655
Belize,7.07,7.430774163
Jamaica,7.13,7.431249695
Argentina,6.19,7.431391608
Cameroon,6.08,7.431480921
Chile,7.74,7.431535502
Paraguay,6.37,7.436240192
Panama,7.24,7.445582225
Cyprus,7.56,7.446007749
"Congo, Dem. R.",3.93,7.446525886
Haiti,6.29,7.446870492
"Congo, Dem. R.",4.01,7.44743289
Indonesia,6.39,7.44910579
Cyprus,7.5,7.453776647
Zambia,7.05,7.454375701
Iran,5.4,7.456834028
Bhutan,7.02,7.461619694
Zimbabwe,4.55,7.461648501
Peru,7.52,7.461852067
New Zealand,8.84,7.464395405
Jamaica,7.25,7.465032479
Haiti,6.21,7.467458727
Bhutan,6.93,7.468850606
Kazakhstan,7.14,7.46987448
Uganda,5.09,7.470961797
Mexico,6.46,7.473016433
Mali,5.66,7.473053908
Kenya,6.93,7.474306309
"Gambia, The",7.22,7.475759865
"Gambia, The",7.34,7.475759865
Uruguay,6.74,7.478894138
Argentina,6.08,7.483452877
Kenya,6.74,7.483487956
Paraguay,6.5,7.484693919
Jamaica,5.62,7.485850434
Fiji,7.13,7.486368008
Mali,5.82,7.488235294
Nigeria,6.53,7.489893094
Niger,5.25,7.490529999
Pap. New Guinea,6.83,7.492254368
Trinidad & Tob.,7.38,7.493371337
Sri Lanka,6.39,7.493928756
Fiji,7.08,7.501809184
Latvia,7.76,7.501949431
Panama,7.48,7.502935166
Chile,7.76,7.503267751
Paraguay,6.41,7.504473874
Fiji,6.93,7.506220949
Mauritius,8.01,7.510213253
Peru,7.51,7.511486396
Kazakhstan,7.23,7.51348763
Kazakhstan,7.11,7.513578869
Sierra Leone,6.12,7.516176471
Uganda,6.85,7.517777435
Dominican Rep.,6.31,7.518787065
Uganda,7.11,7.519796842
Kazakhstan,7.26,7.520196516
Peru,7.64,7.525118208
Belize,7.34,7.526145637
India,6.57,7.532001011
Indonesia,5.56,7.532530722
Georgia,8.02,7.53387218
Uganda,6.94,7.537276666
Belize,7.12,7.537984974
Turkey,6.16,7.538116703
Uruguay,7.19,7.539876386
Switzerland,8.26,7.547175028
Kyrgyz Republic,6.96,7.552408819
Peru,7.42,7.554911905
Mauritius,8.02,7.556536783
Moldova,6.74,7.557391613
Nepal,6.12,7.557817759
Peru,7.62,7.558899663
Nicaragua,6.93,7.560012106
India,6.52,7.560062974
Belize,7.13,7.561601986
Mauritius,8.02,7.562419136
"Gambia, The",7.35,7.563259865
Argentina,5.99,7.56497265
Indonesia,5.86,7.57047753
Dominican Rep.,6.76,7.572335535
"Gambia, The",7.32,7.573553983
Paraguay,6.79,7.57506626
Switzerland,8.56,7.57679446
Mongolia,7.08,7.576947427
Uganda,7.14,7.578173153
Sierra Leone,6,7.579411765
Kazakhstan,7.04,7.581124853
Switzerland,8.5,7.581149781
Thailand,6.86,7.581373217
Indonesia,6.55,7.583684835
Jordan,7.46,7.586859201
Sierra Leone,6.18,7.588235294
Mongolia,6.81,7.588712133
Costa Rica,7.48,7.591183645
Indonesia,6.35,7.5922337
Switzerland,8.24,7.592384971
Peru,7.57,7.593686345
Chad,5.17,7.596281455
Jordan,7.48,7.597060827
Costa Rica,7.51,7.598125423
Vietnam,6.45,7.598794216
Nepal,5.86,7.600516494
Niger,5.32,7.601701662
Uganda,6.92,7.601767805
Georgia,7.87,7.603006629
Vietnam,6.32,7.604411765
Vietnam,6.42,7.607352941
Costa Rica,7.55,7.609154834
Kazakhstan,7.13,7.611674139
Indonesia,6.42,7.612702494
Gabon,5.71,7.614080782
Costa Rica,7.53,7.615586287
Paraguay,6.48,7.616096694
Indonesia,6.4,7.616252605
Nicaragua,7.09,7.616261783
Jamaica,7.14,7.616874369
Costa Rica,7.5,7.617305185
Vietnam,6.37,7.617647059
Switzerland,8.3,7.618616766
Jamaica,6.97,7.622802132
Peru,7.41,7.625106098
Mexico,6.78,7.625884547
Rwanda,6.09,7.627975351
Vietnam,6.3,7.629411765
Albania,6.53,7.63271776
"Yemen, Rep.",6.34,7.633775461
Georgia,7.98,7.635342769
Albania,6.6,7.635658936
Jamaica,7.3,7.640966179
Madagascar,5.88,7.641345297
Sierra Leone,6.18,7.644598493
Peru,4.62,7.645039656
Vietnam,6.4,7.647058824
Uganda,7.3,7.647794118
Kenya,6.9,7.655819515
Uganda,7.31,7.663970588
Madagascar,5.68,7.66424771
Georgia,7.11,7.665535844
Bangladesh,5.3,7.666666667
Haiti,6.54,7.667458727
Kyrgyz Republic,6.62,7.670504087
Uruguay,6.6,7.674767164
Madagascar,6.07,7.67548285
Sri Lanka,6.63,7.678728562
Trinidad & Tob.,7.49,7.689223268
India,6.54,7.689551984
Zambia,7.13,7.690210771
Zambia,7.13,7.695327777
Madagascar,6.19,7.701839237
Jamaica,7,7.702500401
Pakistan,5.85,7.704175879
Dominican Rep.,6.46,7.70565264
Sierra Leone,3.71,7.707043028
Kyrgyz Republic,6.67,7.710376774
Peru,7.39,7.711707656
Paraguay,6.72,7.713535143
Indonesia,6.84,7.716656535
Armenia,7.7,7.718468479
India,6.63,7.719442848
Guatemala,6.27,7.719866866
Albania,7.24,7.720415932
Paraguay,6.59,7.722342463
Benin,6.28,7.723117418
Indonesia,7.02,7.727237501
Peru,7.41,7.728145536
Argentina,6.28,7.728387142
Indonesia,7.01,7.728837749
Chad,5.44,7.729564033
Belize,7.27,7.730811562
Nicaragua,6.87,7.733088235
Albania,7.31,7.733408799
Albania,7.35,7.743789069
Peru,7.43,7.74486956
Armenia,7.31,7.747903501
Guatemala,7.15,7.747914329
Kenya,6.92,7.748813912
Nicaragua,6.99,7.749529171
Bhutan,6.99,7.749854988
Switzerland,8.73,7.752500664
Georgia,8.02,7.753333923
Paraguay,5.24,7.753514027
Guatemala,7.15,7.754311588
Thailand,7.07,7.755650719
India,6.23,7.761354613
Armenia,7.45,7.761518272
Kenya,6.94,7.762353743
Cote d'Ivoire,5.6,7.762396001
Kenya,6.77,7.768611943
Kenya,7.11,7.769724167
Indonesia,7,7.772704636
Argentina,7.34,7.775126947
Dominican Rep.,6.43,7.782200673
Chile,7.87,7.78247716
Switzerland,8.55,7.784706817
Paraguay,6.53,7.784904827
Bahamas,6.66,7.78594326
Bhutan,7.11,7.786619694
Indonesia,6.87,7.786700593
Peru,7.39,7.791165021
Mauritius,7.85,7.792441486
Mongolia,7.02,7.794434883
Niger,5.7,7.799353529
Kenya,7.09,7.801511731
Albania,7.27,7.803358188
Singapore,8.67,7.804023217
Venezuela,7.18,7.809810728
Indonesia,7.16,7.81093993
Panama,7.61,7.812416813
Kazakhstan,6.97,7.814461452
Dominican Rep.,6.5,7.816843849
Uruguay,6.33,7.817808287
Argentina,6.16,7.818144899
Niger,5.39,7.818961372
Kenya,7.1,7.819553241
Kenya,7.2,7.821194755
Kenya,7.12,7.822765738
Kenya,7.1,7.823737368
India,6.61,7.823854613
Costa Rica,7.57,7.827877064
India,6.36,7.829001671
Paraguay,6.45,7.830806219
Dominican Rep.,7.18,7.833163855
Kazakhstan,7.07,7.834591815
Dominican Rep.,7.26,7.834758929
Belize,7.37,7.836383847
Pakistan,6,7.836437068
Albania,6.97,7.838889779
Laos,6.91,7.840112728
Singapore,8.73,7.841166816
Kazakhstan,6.94,7.841174467
Turkey,6.43,7.84127764
Mauritius,8.12,7.843856981
Pakistan,6.09,7.844160581
Kyrgyz Republic,6.76,7.844296291
Cambodia,6.92,7.847095802
Dominican Rep.,7.24,7.850075619
Costa Rica,7.28,7.851228162
Armenia,7.42,7.851494384
Peru,7.5,7.852710771
Singapore,8.79,7.857738401
Pakistan,5.92,7.860701774
Jamaica,6.8,7.861501096
Cambodia,7.16,7.864580795
Zambia,7.15,7.867647059
Panama,7.49,7.868376342
Nicaragua,7.15,7.868382353
Peru,7.48,7.868889508
Switzerland,8.64,7.870653662
Cambodia,7.17,7.872060236
Mauritius,5.21,7.874389592
Chad,5.17,7.874712828
Switzerland,8.37,7.875409264
Philippines,6.95,7.877341746
Pakistan,5.89,7.877613538
Cambodia,6.98,7.878668456
Philippines,6.66,7.878782657
Chile,7.8,7.87994871
Chile,7.8,7.880263385
Armenia,7.36,7.880651312
Mongolia,7.17,7.881974275
Cambodia,7.08,7.882188652
Mauritius,7.98,7.885328178
Cambodia,7.2,7.886102261
Thailand,6.2,7.889384904
Haiti,6.79,7.895399904
Indonesia,6.85,7.895542154
Albania,7.48,7.896024691
Cambodia,7.17,7.897866967
Chile,7.79,7.899381032
Switzerland,8.43,7.906574073
Chile,7.89,7.909504728
Dominican Rep.,7.03,7.91175254
Mexico,6.9,7.915761741
Nepal,6.53,7.916691709
Dominican Rep.,7.24,7.91878611
Singapore,8.84,7.919425783
Mauritius,8.05,7.920135438
Chad,5.43,7.923732436
Albania,7.53,7.923799103
Nepal,6.45,7.933583159
Paraguay,6.74,7.933791473
Dominican Rep.,7.16,7.934148101
Albania,7.54,7.935563809
Romania,7.57,7.938663346
Rwanda,6.31,7.939193362
Argentina,6.84,7.94001531
Costa Rica,7.37,7.943386174
Chile,7.84,7.944547605
Paraguay,6.8,7.944882994
Mauritius,8.15,7.945287875
"Congo, Dem. R.",4.84,7.946525886
Chile,7.87,7.946816317
Indonesia,6.3,7.959514134
Mexico,6.26,7.964138798
Switzerland,8.42,7.966666281
Unit. Arab Em.,7.38,7.967854761
Singapore,8.7,7.969717771
Bolivia,6.97,7.970153549
Philippines,7,7.971262925
Malawi,6.12,7.973934267
Uganda,7.21,7.979758375
"Yemen, Rep.",6.33,7.980834284
Romania,7.24,7.986656515
Nicaragua,7.27,7.990441176
Pakistan,6.16,7.993478522
Guatemala,7.22,7.996173265
Chile,7.91,7.9961933
Dominican Rep.,7.18,7.997537301
Mongolia,7.4,7.999648709
Philippines,5.88,8.000225443
Chile,7.81,8.002938646
Mauritania,6.3,8.004411765
Singapore,8.84,8.006925783
Kazakhstan,7.15,8.007896786
Bolivia,6.88,8.011189734
Fiji,7.32,8.015521318
Honduras,6.75,8.026286264
Ecuador,5.99,8.027231928
Chile,7.88,8.028427669
Ecuador,5.94,8.029437811
Nicaragua,7.27,8.034558824
Moldova,6.73,8.036194369
Kyrgyz Republic,6.9,8.036301223
Albania,6.96,8.039741946
Cote d'Ivoire,5.87,8.041605225
Nicaragua,7.29,8.042756389
Greece,6.47,8.043122685
Bangladesh,5.72,8.043570773
Fiji,7.2,8.045191537
Zambia,7.34,8.05
Albania,7.14,8.050707245
Unit. Arab Em.,7.68,8.052413585
Armenia,7.69,8.05464227
Philippines,6.8,8.055114177
Bahamas,7.38,8.061198184
Unit. Arab Em.,7.58,8.061237114
Albania,7.2,8.064677342
